date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2024-03-06,Shamrock Irish Pub,23.38,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,70.14,70.14,0.0,True
2024-03-06,Shamrock Irish Pub,11.11,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,33.33,33.33,0.0,True
2024-03-06,Shamrock Irish Pub,11.11,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,33.33,33.33,0.0,True
2024-03-06,Shamrock Irish Pub,11.11,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,33.33,33.33,0.0,True
2024-03-05,Love Cervinia,27.17,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,81.51,81.51,0.0,True
2024-03-05,"Petit Royal, Tomic Aleksa",17.61,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,52.83,52.83,0.0,True
2024-03-05,Wc Restaurant Mgp,2.27,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,6.81,6.81,0.0,True
2024-03-05,Essor Ltd,23.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,71.61,71.61,0.0,True
2024-03-05,Ymca,43.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Ymca,Sapphire Preferred,Gym,['None'],1.0,None,1.0,43.0,43.0,0.0,False
2024-03-05,Elvetino Ag,26.7,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,80.1,80.1,0.0,True
2024-03-04,Ice Buffet Bar Pizzeria,6.24,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,18.72,18.72,0.0,True
2024-03-04,Netflix,16.42,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Netflix,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,16.42,16.42,0.0,False
2024-03-04,Hennu-stall Zermatt,29.48,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,88.44,88.44,0.0,True
2024-03-04,Ice Buffet Bar Pizzeria,39.79,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,119.37,119.37,0.0,True
2024-03-04,Brown Cow Pub,22.67,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,68.01,68.01,0.0,True
2024-03-04,Restaurant Du Pont,99.76,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,299.28,299.28,0.0,True
2024-03-03,Mcdonald's,13.04,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,39.12,39.12,0.0,True
2024-03-03,Burgermeister Luzern,18.03,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,54.09,54.09,0.0,True
2024-03-02,American Airlines,75.0,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,150.0,150.0,0.0,True
2024-03-02,Chick-fil-a,15.23,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,45.69,45.69,0.0,True
2024-02-29,Google Google_youtube,77.37,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,77.37,77.37,0.0,False
2024-02-29,Johnson Street Yacht,4.25,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,12.75,12.75,0.0,True
2024-02-26,Modify The Hair Art St,46.76,posted,Personal Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Personal Care,['None'],1.0,None,1.0,46.76,46.76,0.0,False
2024-02-25,Trader Joe's,56.71,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,56.71,56.71,0.0,False
2024-02-24,Finn Mccools Ale House,39.49,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,118.47,118.47,0.0,True
2024-02-22,Marathon,13.79,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,13.79,27.58,13.79,False
2024-02-22,Merck Wp 53 Cafe,1.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.61,5.61,0.0,True
2024-02-21,Turbotax,-5.0,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,-5.0,-5.0,0.0,False
2024-02-19,Apple.com-bill,2.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.99,2.99,0.0,False
2024-02-18,Wawa,38.25,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,38.25,76.5,38.25,False
2024-02-18,Philadelphia Parking Auth,7.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,7.0,14.0,7.0,False
2024-02-17,Alpinresorts.com,94.23,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,188.46,188.46,0.0,True
2024-02-17,Turbotax,135.68,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,135.68,135.68,0.0,False
2024-02-17,Ic* Instacart,58.11,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,58.11,58.11,0.0,False
2024-02-17,Zermatt Bergbahnen Ag,221.87,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,443.74,443.74,0.0,True
2024-02-15,Schmear It - 12th St,4.75,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,14.25,14.25,0.0,True
2024-02-15,Rittenhouse Market,11.09,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,11.09,11.09,0.0,False
2024-02-14,Merck Wp 53 Cafe,7.02,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,21.06,21.06,0.0,True
2024-02-14,Carshop Hatfield,76.27,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,76.27,152.54,76.27,False
2024-02-14,Merck Wp 53 Cafe,1.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.61,5.61,0.0,True
2024-02-12,Www.hostelworld.com,58.26,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,116.52,116.52,0.0,True
2024-02-12,Ms* Generatorparis,331.87,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,663.74,663.74,0.0,True
2024-02-11,19 Degrees Cafe,16.5,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,49.5,49.5,0.0,True
2024-02-11,Target,6.68,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,6.68,6.68,0.0,False
2024-02-10,Steam Games,5.0,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,5.0,5.0,0.0,False
2024-02-10,Target,13.87,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,13.87,13.87,0.0,False
2024-02-09,Starbucks,5.13,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,15.39,15.39,0.0,True
2024-02-09,The Coventry Deli,11.88,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,35.64,35.64,0.0,True
2024-02-08,Xsolla Faceit,31.79,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,31.79,31.79,0.0,False
2024-02-08,Schmear It - 12th St,4.75,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,14.25,14.25,0.0,True
2024-02-08,Goldie - Midtown,12.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,36.0,36.0,0.0,True
2024-02-07,Fado Philly,121.77,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,365.31,365.31,0.0,True
2024-02-07,Merck Wp 53 Cafe,5.1,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,15.3,15.3,0.0,True
2024-02-06,Merck Wp 53 Cafe,1.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.61,5.61,0.0,True
2024-02-06,Wawa,40.58,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,40.58,81.16,40.58,False
2024-02-06,Merck Wp 53 Cafe,1.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.61,5.61,0.0,True
2024-02-06,Merck Wp 53 Cafe,5.27,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,15.81,15.81,0.0,True
2024-02-05,Parkmobile,0.55,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,0.55,1.1,0.55,False
2024-02-05,Ymca,43.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Ymca,Sapphire Preferred,Gym,['None'],1.0,None,1.0,43.0,43.0,0.0,False
2024-02-05,Rail Europe *re-6afn53,143.95,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,143.95,143.95,0.0,False
2024-02-04,Trader Joe's,59.96,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,59.96,59.96,0.0,False
2024-02-04,Netflix,16.42,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Netflix,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,16.42,16.42,0.0,False
2024-02-03,Drinker's Pub,7.01,posted,Bars & Nightlife,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,21.03,21.03,0.0,True
2024-02-03,The Dandelion,20.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,60.0,60.0,0.0,True
2024-02-03,Manayunk Brewery,38.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,114.0,114.0,0.0,True
2024-02-03,Gdp*lobster Rolls & More,9.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,27.6,27.6,0.0,True
2024-02-03,Pat's King Of Steak,15.49,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,46.47,46.47,0.0,True
2024-02-02,Ptc Ez Pass Csc,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2024-02-01,Merck Wp 53 Cafe,1.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.61,5.61,0.0,True
2024-01-31,Five Below,5.4,posted,Entertainment,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,5.4,5.4,0.0,False
2024-01-31,Merck Wp 53 Cafe,1.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.61,5.61,0.0,True
2024-01-31,Cheesecake Philadelphia,21.5,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,64.5,64.5,0.0,True
2024-01-31,Merck Wp 53 Cafe,6.81,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,20.43,20.43,0.0,True
2024-01-31,Lyft,-0.65,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,-0.65,-0.65,0.0,False
2024-01-29,Google Google_youtube,77.37,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,77.37,77.37,0.0,False
2024-01-28,Uber,14.92,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,14.92,14.92,0.0,False
2024-01-28,Lyft,9.9,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,9.9,9.9,0.0,False
2024-01-28,Pick A Bagel,9.19,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,27.57,27.57,0.0,True
2024-01-27,Persepolis,48.02,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,144.06,144.06,0.0,True
2024-01-27,Starbucks,5.72,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,17.16,17.16,0.0,True
2024-01-27,Broad Nosh Bagels,8.98,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,26.94,26.94,0.0,True
2024-01-26,Little Italy Pizza,7.3,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,21.9,21.9,0.0,True
2024-01-26,Uscustoms Trustedtraveler,100.0,posted,Misc,,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,100.0,150.0,50.0,False
2024-01-26,Lyft,12.91,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,12.91,12.91,0.0,False
2024-01-25,Bolo,114.63,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,343.89,343.89,0.0,True
